,qid,docid,rating,FastText-COSINE,Glove-COSINE
7492,1114819.0,8115705.0,1.0,0.89941629,0.87470245
7493,1114819.0,8125457.0,1.0,0.88848635,0.87534052
7494,1114819.0,8146123.0,1.0,0.77428699,0.82781344
7495,1114819.0,8187766.0,0.0,0.86752256,0.86408385
7496,1114819.0,8215963.0,0.0,0.8579217,0.85578009
7497,1114819.0,8251749.0,0.0,0.86718514,0.87022787
7498,1114819.0,8265975.0,0.0,0.83731118,0.84614341
7499,1114819.0,8292500.0,0.0,0.86730185,0.8643888
7500,1114819.0,8299793.0,0.0,0.81878572,0.86652271
7501,1114819.0,8321012.0,2.0,0.89141155,0.90401948
7502,1114819.0,8321019.0,0.0,0.86895202,0.86369079
7503,1114819.0,8336223.0,1.0,0.85920288,0.82751899
7504,1114819.0,8336225.0,2.0,0.89535433,0.90393548
7505,1114819.0,8336226.0,2.0,0.83689936,0.87476427
7506,1114819.0,8336228.0,1.0,0.86591753,0.87129195
7507,1114819.0,8336229.0,3.0,0.90529856,0.92154409
7508,1114819.0,8336230.0,2.0,0.88733869,0.87751465
7509,1114819.0,8336231.0,1.0,0.88118902,0.89326117
7510,1114819.0,8336232.0,2.0,0.90359885,0.91361906
7511,1114819.0,8415266.0,0.0,0.86276774,0.87798527
7512,1114819.0,8446785.0,0.0,0.83758531,0.8205019
7513,1114819.0,8461285.0,2.0,0.86712887,0.86839796
7514,1114819.0,8461287.0,0.0,0.88290953,0.89074192
7515,1114819.0,8480573.0,1.0,0.8770399,0.89314995
7516,1114819.0,8480574.0,2.0,0.92428705,0.92078794
7517,1114819.0,8505797.0,1.0,0.83352451,0.85025307
7518,1114819.0,8508255.0,2.0,0.91613435,0.922425
7519,1114819.0,8508259.0,3.0,0.89963051,0.89751865
7520,1114819.0,8508263.0,2.0,0.89720497,0.9098073
7521,1114819.0,8579828.0,1.0,0.71989322,0.72592909
7522,1114819.0,8579830.0,1.0,0.87164612,0.86018525
7523,1114819.0,8579832.0,1.0,0.86246533,0.88696056
7524,1114819.0,8579833.0,1.0,0.70332858,0.7036555
7525,1114819.0,858812.0,2.0,0.87637931,0.90243034
7526,1114819.0,8601477.0,2.0,0.88747269,0.8966613
7527,1114819.0,8625086.0,3.0,0.88300448,0.91710361
7528,1114819.0,8625092.0,0.0,0.87703321,0.87617969
7529,1114819.0,862865.0,1.0,0.81546664,0.81982108
7530,1114819.0,862869.0,1.0,0.89233205,0.91099492
7531,1114819.0,8651755.0,0.0,0.87451072,0.87109212
7532,1114819.0,8653330.0,2.0,0.84694035,0.83798385
7533,1114819.0,8688167.0,2.0,0.89382728,0.89235519
7534,1114819.0,8736056.0,3.0,0.89077916,0.87155972
7535,1114819.0,8736060.0,0.0,0.85151892,0.86647777
7536,1114819.0,8754395.0,1.0,0.85067993,0.91126226
7537,1114819.0,8754397.0,2.0,0.89926034,0.90893295
7538,1114819.0,8754398.0,1.0,0.91029634,0.92608466
7539,1114819.0,8754399.0,2.0,0.80502784,0.90294877
7540,1114819.0,8754400.0,0.0,0.57213903,0.8038372
7541,1114819.0,8754401.0,1.0,0.6072321,0.80924058
7542,1114819.0,8754403.0,1.0,0.86317816,0.88054157
7543,1114819.0,8754404.0,1.0,0.88632462,0.93165882
7544,1114819.0,8768742.0,2.0,0.82019083,0.81445631
7545,1114819.0,8768743.0,1.0,0.86355014,0.87722145
7546,1114819.0,8772339.0,2.0,0.86069966,0.91773789
7547,1114819.0,8789462.0,0.0,0.84654649,0.85416857
7548,1114819.0,8804489.0,2.0,0.8772261,0.892261
7549,1114819.0,956102.0,1.0,0.8471646,0.84823678
7550,1114819.0,980927.0,0.0,0.85166725,0.88787606
7551,1114819.0,988369.0,1.0,0.8369673,0.85552773
7552,1114819.0,988370.0,2.0,0.89896321,0.91423777
7553,1114819.0,988373.0,2.0,0.92158609,0.93155191
7554,1114819.0,988374.0,2.0,0.88700257,0.88482607
7555,1114819.0,988375.0,1.0,0.90888655,0.92150596
7556,1114819.0,988376.0,2.0,0.90670015,0.9235375
7557,1114819.0,988378.0,2.0,0.90004718,0.89412436
7558,1115776.0,1036904.0,0.0,0.77638735,0.7696868
7559,1115776.0,1225084.0,0.0,0.82745793,0.79433024
7560,1115776.0,1440035.0,0.0,0.73498338,0.73632755
7561,1115776.0,1470412.0,0.0,0.7780918,0.75476115
7562,1115776.0,1540837.0,0.0,0.79718813,0.77441754
7563,1115776.0,1540838.0,0.0,0.80493772,0.77890271
7564,1115776.0,1589559.0,0.0,0.79423217,0.75201714
7565,1115776.0,1593008.0,0.0,0.80051762,0.7901299
7566,1115776.0,1621981.0,0.0,0.78204709,0.749973
7567,1115776.0,1729571.0,0.0,0.79629389,0.76120698
7568,1115776.0,1729572.0,1.0,0.78275688,0.76873634
7569,1115776.0,1729576.0,0.0,0.82028249,0.79889903
7570,1115776.0,1732923.0,0.0,0.76456201,0.74335137
7571,1115776.0,1732924.0,0.0,0.75643386,0.71697235
7572,1115776.0,1774971.0,0.0,0.79872235,0.77430746
7573,1115776.0,1856137.0,0.0,0.77027051,0.73190141
7574,1115776.0,1886160.0,0.0,0.81197309,0.7826009
7575,1115776.0,2164297.0,0.0,0.77416139,0.73751338
7576,1115776.0,2230480.0,0.0,0.7489615,0.71116059
7577,1115776.0,2306826.0,0.0,0.81814551,0.80511809
7578,1115776.0,235241.0,0.0,0.76520973,0.77521486
7579,1115776.0,2364285.0,1.0,0.79700292,0.78321288
7580,1115776.0,2382274.0,0.0,0.74231887,0.73812927
7581,1115776.0,2382279.0,0.0,0.73836704,0.72186691
7582,1115776.0,2382280.0,0.0,0.77132952,0.79434585
7583,1115776.0,23964.0,0.0,0.61020793,0.44236088
7584,1115776.0,2451610.0,0.0,0.80547528,0.78015866
7585,1115776.0,2471196.0,0.0,0.76770155,0.73421922
7586,1115776.0,2495471.0,0.0,0.81212841,0.75201714
7587,1115776.0,2595908.0,0.0,0.77842482,0.75040059
7588,1115776.0,2785222.0,0.0,0.76799518,0.74474209
7589,1115776.0,2785223.0,0.0,0.76483665,0.74474209
7590,1115776.0,2966413.0,0.0,0.72490146,0.66135126
7591,1115776.0,3025463.0,0.0,0.7660104,0.75559366
7592,1115776.0,3025466.0,0.0,0.77858991,0.75738202
7593,1115776.0,3081626.0,0.0,0.73043851,0.75872437
7594,1115776.0,311302.0,0.0,0.76154078,0.74897723
7595,1115776.0,3203280.0,0.0,0.80770146,0.78696395
7596,1115776.0,3203281.0,1.0,0.80156809,0.82671073
7597,1115776.0,3222646.0,0.0,0.77782746,0.75147866
7598,1115776.0,3227499.0,0.0,0.59621471,0.45225115
7599,1115776.0,331549.0,0.0,0.69267739,0.69203893
7600,1115776.0,3330844.0,0.0,0.81499519,0.78420198
7601,1115776.0,3344355.0,0.0,0.77945313,0.74846763
7602,1115776.0,3374861.0,0.0,0.78055058,0.75147866
7603,1115776.0,3469357.0,1.0,0.82537335,0.76791765
7604,1115776.0,3673924.0,0.0,0.58821946,0.54580444
7605,1115776.0,3758868.0,0.0,0.79089189,0.76226735
7606,1115776.0,3907355.0,0.0,0.77037084,0.73087661
7607,1115776.0,4049233.0,0.0,0.80563649,0.77030397
7608,1115776.0,4051141.0,0.0,0.84050926,0.79359341
7609,1115776.0,4131485.0,1.0,0.78305124,0.77180979
7610,1115776.0,414967.0,0.0,0.76836369,0.73726912
7611,1115776.0,4166413.0,0.0,0.75963573,0.77518327
7612,1115776.0,4231618.0,0.0,0.55599285,0.50732638
7613,1115776.0,4314169.0,1.0,0.82560414,0.76971678
7614,1115776.0,4314170.0,2.0,0.78213452,0.7943514
7615,1115776.0,4314171.0,0.0,0.76296536,0.6487202
7616,1115776.0,4314172.0,1.0,0.76525133,0.75499391
7617,1115776.0,4314173.0,1.0,0.83027769,0.78139887
7618,1115776.0,4314174.0,2.0,0.79176174,0.76762956
7619,1115776.0,4314175.0,1.0,0.80762081,0.75059155
7620,1115776.0,4314176.0,3.0,0.79436633,0.74174507
7621,1115776.0,4314178.0,0.0,0.80572445,0.77059676
7622,1115776.0,4487937.0,0.0,0.79700292,0.78321288
7623,1115776.0,4487939.0,0.0,0.75825347,0.76473211
7624,1115776.0,4606188.0,0.0,0.82303253,0.81008017
7625,1115776.0,465438.0,0.0,0.76489282,0.7353981
7626,1115776.0,4675180.0,0.0,0.85203166,0.8328499
7627,1115776.0,480791.0,0.0,0.58791988,0.57911891
7628,1115776.0,480800.0,0.0,0.75069557,0.72883318
7629,1115776.0,4902727.0,0.0,0.79275132,0.76310007
7630,1115776.0,4984390.0,0.0,0.77697979,0.70644855
7631,1115776.0,5014104.0,0.0,0.78894209,0.78468903
7632,1115776.0,5130842.0,0.0,0.76682342,0.70182509
7633,1115776.0,5232955.0,0.0,0.80094043,0.78427882
7634,1115776.0,5257694.0,0.0,0.80136506,0.75458906
7635,1115776.0,5264931.0,1.0,0.73697072,0.77818742
7636,1115776.0,5357816.0,0.0,0.83077206,0.78361568
7637,1115776.0,5483597.0,1.0,0.74510592,0.73670639
7638,1115776.0,5599692.0,0.0,0.7512024,0.74198923
7639,1115776.0,5605159.0,0.0,0.79349895,0.73112313
7640,1115776.0,5605160.0,0.0,0.79146006,0.76320309
7641,1115776.0,5694906.0,0.0,0.8079839,0.77863794
7642,1115776.0,5747664.0,0.0,0.77542412,0.7579324
7643,1115776.0,5790943.0,1.0,0.80319387,0.7820423
7644,1115776.0,580734.0,0.0,0.79039306,0.74932837
7645,1115776.0,580736.0,0.0,0.7885355,0.76730996
7646,1115776.0,580737.0,0.0,0.79410486,0.75614299
7647,1115776.0,5888683.0,0.0,0.78177782,0.76986876
7648,1115776.0,5900622.0,1.0,0.75874057,0.75320834
7649,1115776.0,5900625.0,0.0,0.71762559,0.67472777
7650,1115776.0,5950737.0,0.0,0.77357005,0.76985459
7651,1115776.0,600966.0,0.0,0.83850072,0.73851482
7652,1115776.0,612896.0,0.0,0.75912532,0.7517497
7653,1115776.0,6150628.0,0.0,0.85181711,0.83206889
7654,1115776.0,622472.0,0.0,0.80906151,0.75550816
7655,1115776.0,6248327.0,0.0,0.67329472,0.56790639
7656,1115776.0,638673.0,0.0,0.78176267,0.76214223
7657,1115776.0,64045.0,0.0,0.75088298,0.76290769
7658,1115776.0,6417117.0,0.0,0.80902695,0.7515609
7659,1115776.0,646506.0,0.0,0.826414,0.82085828
7660,1115776.0,6492656.0,0.0,0.67967786,0.63267474
7661,1115776.0,655776.0,0.0,0.69631656,0.40330175
7662,1115776.0,660826.0,0.0,0.82885958,0.79538344
7663,1115776.0,6616844.0,0.0,0.75826385,0.70793408
7664,1115776.0,6653839.0,0.0,0.66965321,0.62942725
7665,1115776.0,6672301.0,0.0,0.84308222,0.80360591
7666,1115776.0,6692795.0,0.0,0.8008941,0.7850885
7667,1115776.0,6816993.0,0.0,0.7904091,0.77435923
7668,1115776.0,6934013.0,0.0,0.82738748,0.83496925
7669,1115776.0,6989198.0,1.0,0.79545237,0.77409377
7670,1115776.0,7007569.0,0.0,0.74763579,0.72217892
7671,1115776.0,707642.0,0.0,0.83340114,0.7998464
7672,1115776.0,7129173.0,0.0,0.75549411,0.72571867
7673,1115776.0,7165058.0,0.0,0.78656289,0.77065211
7674,1115776.0,7165062.0,0.0,0.74677584,0.76473211
7675,1115776.0,7165064.0,0.0,0.79860772,0.75658157
7676,1115776.0,7210883.0,0.0,0.75627011,0.73173692
7677,1115776.0,7248918.0,0.0,0.80697862,0.76162057
7678,1115776.0,7276300.0,0.0,0.79180461,0.76314745
7679,1115776.0,7281526.0,0.0,0.79866781,0.78479252
7680,1115776.0,7318317.0,0.0,0.83208547,0.82643072
7681,1115776.0,7320258.0,0.0,0.78977533,0.79912558
7682,1115776.0,7436880.0,0.0,0.78241454,0.75060837
7683,1115776.0,758999.0,0.0,0.86696351,0.8448882
7684,1115776.0,7615797.0,0.0,0.78208983,0.73505999
7685,1115776.0,7625204.0,0.0,0.83032428,0.82669155
7686,1115776.0,7650937.0,0.0,0.78920848,0.73554158
7687,1115776.0,7650945.0,0.0,0.73239306,0.73284055
7688,1115776.0,7840022.0,0.0,0.77590474,0.74032291
7689,1115776.0,8048541.0,0.0,0.78829065,0.75767624
7690,1115776.0,8065457.0,1.0,0.75838931,0.78339714
7691,1115776.0,8078183.0,0.0,0.81964528,0.79526724
7692,1115776.0,8106317.0,1.0,0.83694642,0.80038743
7693,1115776.0,8106318.0,1.0,0.77933372,0.70155874
7694,1115776.0,8106320.0,0.0,0.76510691,0.73044054
7695,1115776.0,8106321.0,3.0,0.82041081,0.77613892
7696,1115776.0,8106322.0,0.0,0.79840819,0.80448401
7697,1115776.0,8106323.0,0.0,0.67805105,0.38619733
7698,1115776.0,8106324.0,1.0,0.81559553,0.74477751
7699,1115776.0,8108815.0,0.0,0.78606495,0.75022185
7700,1115776.0,8108818.0,0.0,0.7837556,0.75022185
7701,1115776.0,8188169.0,0.0,0.82690729,0.79705051
7702,1115776.0,848507.0,0.0,0.80512113,0.78078084
7703,1115776.0,8495250.0,1.0,0.78180395,0.76363312
7704,1115776.0,8495256.0,1.0,0.78679659,0.76233061
7705,1115776.0,8504500.0,0.0,0.77034063,0.76466003
7706,1115776.0,8521280.0,0.0,0.8099661,0.80540015
7707,1115776.0,8828147.0,0.0,0.74696231,0.76754113
7708,1115776.0,986665.0,0.0,0.72263917,0.6091853
7709,1115776.0,994192.0,0.0,0.82088228,0.78319568
7710,1117099.0,1061013.0,0.0,0.84043978,0.85546558
7711,1117099.0,1068642.0,0.0,0.86886394,0.89427905
7712,1117099.0,1123494.0,0.0,0.87851682,0.90348706
7713,1117099.0,1389420.0,3.0,0.81998745,0.82798617
7714,1117099.0,1440189.0,0.0,0.83836239,0.85490264
7715,1117099.0,1440191.0,0.0,0.84872169,0.8432288
7716,1117099.0,1440192.0,2.0,0.84148707,0.85613376
7717,1117099.0,1440195.0,0.0,0.84637791,0.85782246
7718,1117099.0,1445087.0,2.0,0.87293661,0.88373729
7719,1117099.0,1445091.0,0.0,0.85682837,0.88486879
7720,1117099.0,1466970.0,0.0,0.8225677,0.87512155
7721,1117099.0,1488608.0,0.0,0.83836239,0.85490264
7722,1117099.0,1488614.0,0.0,0.83200304,0.85264314
7723,1117099.0,1527735.0,0.0,0.82549068,0.83020105
7724,1117099.0,1527737.0,0.0,0.83212499,0.84473612
7725,1117099.0,1527738.0,0.0,0.85032936,0.84836499
7726,1117099.0,1527742.0,0.0,0.84737262,0.84137851
7727,1117099.0,1527743.0,0.0,0.81006159,0.82670453
7728,1117099.0,1565783.0,1.0,0.84041357,0.84343612
7729,1117099.0,1581018.0,0.0,0.81688967,0.80050103
7730,1117099.0,1652328.0,0.0,0.8232023,0.83840138
7731,1117099.0,1652329.0,2.0,0.81333861,0.86988448
7732,1117099.0,1682790.0,1.0,0.84241599,0.82337187
7733,1117099.0,1687526.0,3.0,0.83923237,0.84925627
7734,1117099.0,1687528.0,0.0,0.83526073,0.86079846
7735,1117099.0,1687531.0,0.0,0.85615852,0.86636367
7736,1117099.0,1726127.0,0.0,0.82832971,0.84870534
7737,1117099.0,1758014.0,0.0,0.81500225,0.86569342
7738,1117099.0,1798612.0,3.0,0.85549976,0.86558444
7739,1117099.0,1798614.0,3.0,0.73576831,0.62802417
7740,1117099.0,1798617.0,0.0,0.80129538,0.82343936
7741,1117099.0,1798619.0,2.0,0.84719192,0.827181
7742,1117099.0,1798620.0,3.0,0.83210106,0.817264
7743,1117099.0,1833548.0,0.0,0.84355548,0.85802124
7744,1117099.0,1833555.0,0.0,0.84702389,0.85879068
7745,1117099.0,1855746.0,0.0,0.81995329,0.82040138
7746,1117099.0,1942774.0,0.0,0.82631462,0.80239941
7747,1117099.0,1942775.0,0.0,0.82519092,0.79950259
7748,1117099.0,2036866.0,0.0,0.77918712,0.81597942
7749,1117099.0,2058940.0,2.0,0.82636299,0.80048122
7750,1117099.0,2068354.0,0.0,0.83363375,0.84599009
7751,1117099.0,2109701.0,0.0,0.82045477,0.87906639
7752,1117099.0,2153481.0,1.0,0.81421799,0.77888211
7753,1117099.0,2153487.0,1.0,0.81248107,0.76098064
7754,1117099.0,215360.0,0.0,0.82797199,0.85644028
7755,1117099.0,2173361.0,0.0,0.83770938,0.82456515
7756,1117099.0,2194583.0,0.0,0.80985095,0.87041164
7757,1117099.0,2345072.0,0.0,0.83768401,0.83211349
7758,1117099.0,2346648.0,0.0,0.8156121,0.84034391
7759,1117099.0,2359305.0,0.0,0.82932872,0.83516926
7760,1117099.0,2381739.0,0.0,0.80482651,0.85799175
7761,1117099.0,2504563.0,2.0,0.85374617,0.86239412
7762,1117099.0,2515909.0,2.0,0.84971121,0.84655586
7763,1117099.0,2515910.0,0.0,0.81504361,0.79868407
7764,1117099.0,2537884.0,0.0,0.79767658,0.77303466
7765,1117099.0,2579691.0,2.0,0.8445224,0.85891949
7766,1117099.0,2579692.0,0.0,0.85078501,0.84836499
7767,1117099.0,2579693.0,0.0,0.84140394,0.85831362
7768,1117099.0,2605637.0,1.0,0.83483124,0.86700584
7769,1117099.0,2650708.0,0.0,0.80535832,0.79771292
7770,1117099.0,2675335.0,0.0,0.83322433,0.84139831
7771,1117099.0,2715359.0,0.0,0.83169125,0.87527087
7772,1117099.0,2748108.0,0.0,0.79726536,0.8277984
7773,1117099.0,2749157.0,0.0,0.81153149,0.82635845
7774,1117099.0,2754430.0,0.0,0.77361957,0.87139087
7775,1117099.0,2790381.0,2.0,0.84546853,0.86108576
7776,1117099.0,2790382.0,3.0,0.84135519,0.86140471
7777,1117099.0,2790384.0,2.0,0.85284027,0.87129766
7778,1117099.0,2826254.0,0.0,0.83700018,0.87459228
7779,1117099.0,2943041.0,0.0,0.84005935,0.82224724
7780,1117099.0,317868.0,1.0,0.79253062,0.81070969
7781,1117099.0,3257580.0,0.0,0.81005632,0.82467562
7782,1117099.0,3327942.0,0.0,0.81450778,0.76763588
7783,1117099.0,3327945.0,0.0,0.81606494,0.79653589
7784,1117099.0,334611.0,2.0,0.86373215,0.87612574
7785,1117099.0,334615.0,1.0,0.84738995,0.86361528
7786,1117099.0,3349607.0,0.0,0.8613744,0.80805498
7787,1117099.0,3349609.0,1.0,0.83394744,0.85944295
7788,1117099.0,3349612.0,3.0,0.88687275,0.87464946
7789,1117099.0,3398083.0,1.0,0.84094646,0.83507173
7790,1117099.0,3412243.0,1.0,0.82108515,0.8194715
7791,1117099.0,3425957.0,0.0,0.8286559,0.82747342
7792,1117099.0,3435986.0,1.0,0.80318212,0.78750118
7793,1117099.0,3440615.0,2.0,0.85610261,0.86862047
7794,1117099.0,3488848.0,0.0,0.8337048,0.82679175
7795,1117099.0,3508181.0,0.0,0.74096784,0.8256969
7796,1117099.0,3529426.0,0.0,0.82958086,0.81298529
7797,1117099.0,3543106.0,3.0,0.83021284,0.83998074
7798,1117099.0,3582841.0,0.0,0.77797793,0.68375312
7799,1117099.0,3607850.0,2.0,0.83283315,0.85284104
7800,1117099.0,3780997.0,2.0,0.84842972,0.86094277
7801,1117099.0,3780998.0,0.0,0.84583902,0.86002808
7802,1117099.0,3781003.0,2.0,0.85942066,0.87461785
7803,1117099.0,3837416.0,0.0,0.73856483,0.7377191
7804,1117099.0,3859042.0,2.0,0.86955248,0.89615198
7805,1117099.0,3866275.0,0.0,0.80319503,0.8055309
7806,1117099.0,3879716.0,0.0,0.8161954,0.77747847
7807,1117099.0,3906411.0,0.0,0.61053464,0.70655948
7808,1117099.0,3906412.0,1.0,0.8676699,0.89554516
7809,1117099.0,3926558.0,0.0,0.82182452,0.83068985
7810,1117099.0,3951178.0,1.0,0.82371832,0.815945
7811,1117099.0,3951182.0,0.0,0.83905783,0.84097121
7812,1117099.0,3953248.0,0.0,0.81694522,0.7922502
7813,1117099.0,4006352.0,0.0,0.85328012,0.88533682
7814,1117099.0,4040437.0,0.0,0.8141769,0.82066695
7815,1117099.0,4059509.0,3.0,0.85430368,0.83024053
7816,1117099.0,4131489.0,0.0,0.84798364,0.87384509
7817,1117099.0,4196685.0,0.0,0.79917089,0.78460338
7818,1117099.0,4393946.0,3.0,0.85265936,0.84091981
7819,1117099.0,4393950.0,2.0,0.86296601,0.88142384
7820,1117099.0,4393951.0,1.0,0.86005114,0.88142384
7821,1117099.0,4441319.0,1.0,0.84946768,0.85865601
7822,1117099.0,4441325.0,3.0,0.85770649,0.8557718
7823,1117099.0,4441612.0,0.0,0.81208831,0.76684402
7824,1117099.0,444196.0,2.0,0.83276936,0.85892387
7825,1117099.0,4458506.0,1.0,0.88981874,0.91908959
7826,1117099.0,4458509.0,3.0,0.87764326,0.90426423
7827,1117099.0,4458510.0,2.0,0.83479717,0.88115858
7828,1117099.0,4458512.0,3.0,0.86153863,0.86940058
7829,1117099.0,4458513.0,0.0,0.82731616,0.86267984
7830,1117099.0,4490406.0,0.0,0.78803368,0.76101715
7831,1117099.0,4512111.0,0.0,0.78908123,0.81261822
7832,1117099.0,4525629.0,0.0,0.81273432,0.82025785
7833,1117099.0,4573811.0,3.0,0.83967485,0.82439995
7834,1117099.0,458682.0,1.0,0.83039978,0.84027417
7835,1117099.0,464305.0,0.0,0.83340125,0.83606782
7836,1117099.0,4698655.0,2.0,0.83567295,0.85892387
7837,1117099.0,4699621.0,0.0,0.82331867,0.81028498
7838,1117099.0,4774130.0,0.0,0.83610186,0.8219635
7839,1117099.0,4775947.0,2.0,0.85908908,0.90664351
7840,1117099.0,4789127.0,1.0,0.84752568,0.86577034
7841,1117099.0,4829143.0,0.0,0.83644092,0.84578065
7842,1117099.0,4886519.0,1.0,0.84129929,0.86627156
7843,1117099.0,5032726.0,1.0,0.82262893,0.82577028
7844,1117099.0,514310.0,0.0,0.85560138,0.85897738
7845,1117099.0,514314.0,0.0,0.87939621,0.90348706
7846,1117099.0,518714.0,2.0,0.84853028,0.86140923
7847,1117099.0,518716.0,0.0,0.84793769,0.84137851
7848,1117099.0,518718.0,0.0,0.84574902,0.85782246
7849,1117099.0,52516.0,2.0,0.85350603,0.86858829
7850,1117099.0,52519.0,1.0,0.86766536,0.88358521
7851,1117099.0,52523.0,2.0,0.84870843,0.86595902
7852,1117099.0,5258461.0,0.0,0.81299138,0.83390174
7853,1117099.0,5258462.0,2.0,0.85254348,0.87959692
7854,1117099.0,5286535.0,0.0,0.87418025,0.89427206
7855,1117099.0,5286536.0,1.0,0.82760994,0.78998975
7856,1117099.0,5286538.0,3.0,0.85821998,0.86994526
7857,1117099.0,5286539.0,3.0,0.85757331,0.86685943
7858,1117099.0,5286540.0,0.0,0.88458678,0.90524603
7859,1117099.0,5299235.0,1.0,0.75747006,0.75748497
7860,1117099.0,5387506.0,0.0,0.87017557,0.90080622
7861,1117099.0,5452829.0,0.0,0.8533223,0.85915211
7862,1117099.0,5452831.0,0.0,0.83208883,0.84808812
7863,1117099.0,5452832.0,0.0,0.83979855,0.86755247
7864,1117099.0,5493970.0,0.0,0.79647922,0.76202304
7865,1117099.0,5557070.0,0.0,0.87181022,0.88252399
7866,1117099.0,5596482.0,0.0,0.84148379,0.85831362
7867,1117099.0,5596485.0,3.0,0.84368147,0.86104335
7868,1117099.0,5633582.0,0.0,0.81210994,0.80336764
7869,1117099.0,5633587.0,0.0,0.80815346,0.75109282
7870,1117099.0,5633588.0,0.0,0.82039553,0.80796034
7871,1117099.0,563625.0,2.0,0.83610845,0.85587433
7872,1117099.0,5686676.0,0.0,0.8347738,0.8503232
7873,1117099.0,5699286.0,0.0,0.86298193,0.86946073
7874,1117099.0,5752877.0,0.0,0.87762561,0.873166
7875,1117099.0,5982126.0,0.0,0.82281593,0.83145117
7876,1117099.0,6057206.0,3.0,0.82665915,0.81858607
7877,1117099.0,6057207.0,3.0,0.83266137,0.84104147
7878,1117099.0,6069016.0,1.0,0.85163896,0.84576261
7879,1117099.0,6106022.0,3.0,0.84204929,0.86104335
7880,1117099.0,6106027.0,0.0,0.84416848,0.85802124
7881,1117099.0,6118609.0,0.0,0.82440992,0.84841265
7882,1117099.0,6122720.0,3.0,0.88439334,0.88002348
7883,1117099.0,6122721.0,3.0,0.8539316,0.84053448
7884,1117099.0,6122722.0,3.0,0.87600046,0.90023696
7885,1117099.0,6122723.0,3.0,0.87472848,0.87618285
7886,1117099.0,6122724.0,3.0,0.86214331,0.869911
7887,1117099.0,6156360.0,2.0,0.8373123,0.85284104
7888,1117099.0,6177939.0,3.0,0.83233928,0.78860031
7889,1117099.0,6177941.0,3.0,0.84313936,0.81863035
7890,1117099.0,6221981.0,0.0,0.83836032,0.87556107
7891,1117099.0,6226645.0,0.0,0.80988664,0.78746952
7892,1117099.0,6408891.0,0.0,0.81564676,0.78736053
7893,1117099.0,6428299.0,2.0,0.83197804,0.84660031
7894,1117099.0,6428300.0,2.0,0.83108844,0.85217047
7895,1117099.0,6491820.0,1.0,0.84724335,0.87006135
7896,1117099.0,6505419.0,3.0,0.84689027,0.84542885
7897,1117099.0,6505420.0,3.0,0.84875898,0.84442478
7898,1117099.0,651006.0,2.0,0.83547157,0.85284104
7899,1117099.0,6534817.0,1.0,0.862293,0.83692777
7900,1117099.0,6534818.0,3.0,0.86921366,0.86657647
7901,1117099.0,6534824.0,2.0,0.85501281,0.86420515
7902,1117099.0,690629.0,0.0,0.8198579,0.82754724
7903,1117099.0,690634.0,1.0,0.84786673,0.8687894
7904,1117099.0,697158.0,1.0,0.83431001,0.85122717
7905,1117099.0,6993942.0,3.0,0.84664909,0.82960414
7906,1117099.0,7014236.0,0.0,0.81416158,0.77028587
7907,1117099.0,714808.0,3.0,0.82105489,0.83381001
7908,1117099.0,7180805.0,0.0,0.80777771,0.81770197
7909,1117099.0,7235168.0,0.0,0.8151183,0.80322409
7910,1117099.0,7350133.0,0.0,0.77226152,0.81107286
7911,1117099.0,7350136.0,0.0,0.80937843,0.84313617
7912,1117099.0,7368014.0,0.0,0.84546456,0.85879068
7913,1117099.0,7407593.0,0.0,0.84343576,0.874178
7914,1117099.0,7504911.0,2.0,0.85990937,0.87753382
7915,1117099.0,7541965.0,2.0,0.82278788,0.88306821
7916,1117099.0,7560421.0,0.0,0.86918102,0.8918113
7917,1117099.0,7595826.0,0.0,0.81932894,0.85932257
7918,1117099.0,7610604.0,0.0,0.90868307,0.92631963
7919,1117099.0,7723620.0,0.0,0.82708453,0.82757508
7920,1117099.0,7753915.0,0.0,0.77455005,0.67675389
7921,1117099.0,7879723.0,1.0,0.85921999,0.88885209
7922,1117099.0,7879730.0,1.0,0.85390139,0.88147166
7923,1117099.0,7959195.0,1.0,0.79767071,0.77708636
7924,1117099.0,8066855.0,0.0,0.82254675,0.81047676
7925,1117099.0,8091995.0,0.0,0.82274615,0.82118457
7926,1117099.0,8093927.0,0.0,0.76333269,0.5947001
7927,1117099.0,8093931.0,3.0,0.86864922,0.87042448
7928,1117099.0,8093932.0,3.0,0.87665539,0.90147972
7929,1117099.0,8093933.0,0.0,0.68244558,0.67238305
7930,1117099.0,8093934.0,3.0,0.86164234,0.88257636
7931,1117099.0,8096043.0,0.0,0.78161519,0.77303466
7932,1117099.0,8123982.0,0.0,0.80759796,0.81701167
7933,1117099.0,8202091.0,0.0,0.82075002,0.8574683
7934,1117099.0,8202908.0,0.0,0.78174994,0.7253404
7935,1117099.0,8202914.0,1.0,0.82025469,0.82147589
7936,1117099.0,8208315.0,3.0,0.82178778,0.83347826
7937,1117099.0,8294083.0,3.0,0.82525547,0.82220212
7938,1117099.0,8446501.0,3.0,0.86655528,0.88013569
7939,1117099.0,8446502.0,3.0,0.84671029,0.9081995
7940,1117099.0,8446504.0,3.0,0.8400297,0.81755681
7941,1117099.0,8446505.0,3.0,0.87747687,0.89163983
7942,1117099.0,8446506.0,3.0,0.84298983,0.83472389
7943,1117099.0,8459091.0,2.0,0.83793065,0.85892387
