,qid,docid,rating,score_qa_albert,score_qa_distilbert
6345,977952.0,7864758.0,1.0,0.0020756986923515,0.0006022801389917
6346,1052948.0,7864772.0,1.0,0.0011237004073336,0.0003481268067844
6347,849245.0,7864955.0,1.0,0.0012241693912073,0.0004822073096875
6348,820899.0,7865015.0,1.0,0.0003196606994606,0.0001099521541618
6349,1078446.0,7865137.0,1.0,0.001024306518957,0.0006325893336907
6350,1019830.0,7865340.0,1.0,0.000785221287515,0.000315817160299
6351,1019830.0,7865341.0,1.0,0.0012213429436087,0.0006956671713851
6352,1101443.0,7865401.0,1.0,0.001466876361519,0.0006627549882978
6353,887398.0,3862075.0,1.0,0.0007130705635063,0.0002659219899214
6354,887398.0,7865538.0,1.0,0.0004855067818425,0.0001701406727079
6355,887398.0,7865541.0,1.0,0.0018315346678718,0.0004390770627651
6356,1042399.0,7865558.0,1.0,0.0026022479869425,0.0012234064051881
6357,1092029.0,7865612.0,1.0,0.0011964722070842,0.0002674430434126
6358,788431.0,7865636.0,1.0,0.0009579409961588,0.0002866207796614
6359,1062190.0,7865852.0,1.0,0.0009156054584309,0.0003400226996745
6360,992340.0,7865920.0,1.0,0.0011434201151132,0.0003520158061292
6361,839488.0,7866009.0,1.0,0.0012464952887967,0.0007212964701466
6362,1092023.0,7866104.0,1.0,0.0014583410229533,0.0005262304330244
6363,26079.0,2055072.0,1.0,0.001950085395947,0.0007612343761138
6364,840053.0,529990.0,1.0,0.0004040260682813,0.000215431995457
6365,1024176.0,7866588.0,1.0,0.0010244441218674,0.0003982244525104
6366,845790.0,7866647.0,1.0,0.0021692444570362,0.0011089700274169
6367,73119.0,7866941.0,1.0,0.0013925151433795,0.0004853902792092
6368,1092013.0,7867014.0,1.0,0.002201336203143,0.000791395548731
6369,187818.0,7867210.0,1.0,0.0009418821427971,0.0005004833801649
6370,224548.0,7867218.0,1.0,0.0015799280954524,0.0003781417326536
6371,1092010.0,1700052.0,1.0,0.0012545817298814,0.0005406028358265
6372,1102330.0,7867438.0,1.0,0.0011233512777835,0.0003322732227388
6373,1092007.0,4012144.0,1.0,0.0010616915533319,0.0002336493489565
6374,1092005.0,7867845.0,1.0,0.0005317531758919,8.781362703302875e-05
6375,1092005.0,7867849.0,1.0,0.0015245686518028,0.0005710166878998
6376,786937.0,7867876.0,1.0,0.0017568779876455,0.0004181105177849
6377,763619.0,7867903.0,1.0,0.0004587312287185,0.0001731776865199
6378,907127.0,942315.0,1.0,0.0005618178402073,0.0001621559931663
6379,907127.0,7867940.0,1.0,0.0018867827020585,0.0006912422832101
6380,930621.0,7868108.0,1.0,0.0007278969860635,0.0002565596369095
6381,776517.0,7868284.0,1.0,0.0006402205908671,0.0001669157209107
6382,847726.0,358892.0,1.0,0.0087424023076891,0.00326987542212
6383,17586.0,7868653.0,1.0,0.0014957470120862,0.0006573547725565
6384,1021554.0,2991319.0,1.0,0.000912387331482,0.0004564231785479
6385,792847.0,7868810.0,1.0,0.0016274985391646,0.0007606914150528
6386,776700.0,7868949.0,1.0,0.0013530468568205,0.0006315790815278
6387,907538.0,2687796.0,1.0,0.0016849056119099,0.0006116980803199
6388,907538.0,7869063.0,1.0,0.0014738809550181,0.0005412116879597
6389,806688.0,7869066.0,1.0,0.0002929760958068,8.726368105271831e-05
6390,766808.0,7869085.0,1.0,0.0008699017926119,0.0002487053861841
6391,1058140.0,7869294.0,1.0,0.0006105979555286,0.0002967250184156
6392,144682.0,7869350.0,1.0,0.0009994966676458,0.0005541032878682
6393,798883.0,7869629.0,1.0,0.0022647955920547,0.0006941870087757
6394,786375.0,7869677.0,1.0,0.002090779133141,0.0006247321143746
6395,1091983.0,7869800.0,1.0,0.0046718665398657,0.0016030754195526
6396,1001108.0,7870036.0,1.0,0.0005667195655405,0.000166288766195
6397,899212.0,3529255.0,1.0,0.0017363687511533,0.0004793504194822
6398,862701.0,3131368.0,1.0,0.0020725787617266,0.0006742152618244
6399,1091973.0,7870707.0,1.0,0.0013173529878258,0.0004431962734088
6400,177238.0,7870812.0,1.0,0.0002872928453143,0.0001015717498376
6401,143849.0,7870932.0,1.0,0.0010446435771882,0.0005207506474107
6402,143849.0,7870935.0,1.0,0.0033945406321436,0.0012070884695276
6403,942354.0,7870994.0,1.0,0.0038760390598326,0.000832169665955
6404,842272.0,7871035.0,1.0,0.0017431020969524,0.0003479461302049
6405,935707.0,7871078.0,1.0,0.0013261212734505,0.0005284602520987
6406,1001381.0,7871301.0,1.0,0.0023984336294233,0.0005791000439785
6407,813899.0,7871469.0,1.0,0.0013545193942263,0.0003507739747874
6408,874876.0,7871793.0,1.0,0.001236286596395,0.0004884342197328
6409,290585.0,5504239.0,1.0,0.0002748057595454,0.0001156840589828
6410,257018.0,1121601.0,1.0,0.0008199018193408,0.0005806257249787
6411,1043587.0,7872001.0,1.0,0.0004066116525791,0.0002116584655595
6412,1091955.0,7872115.0,1.0,0.0005486509180627,0.0002414220798527
6413,989647.0,7872201.0,1.0,0.001893431530334,0.0005764226661995
6414,157580.0,7872273.0,1.0,0.0007343184552155,0.0002239791792817
6415,157580.0,7872276.0,1.0,0.0004827412776648,0.0003014926915057
6416,155700.0,7872317.0,1.0,0.000907591485884,0.0002748647530097
6417,1101434.0,2000768.0,1.0,0.0007717215921729,0.0002565126924309
6418,762296.0,7872590.0,1.0,0.0005230138776823,0.000265617709374
6419,1091941.0,7873255.0,1.0,0.000280562962871,8.882731344783679e-05
6420,1091941.0,637843.0,1.0,0.0020818514749407,0.0006238942150957
6421,1091941.0,7873258.0,1.0,0.0010781588498502,0.000298203114653
6422,848432.0,2436658.0,1.0,0.0011566792381927,0.0004087050037924
6423,893789.0,7873473.0,1.0,0.0010035583982244,0.0003174945595674
6424,953020.0,7873612.0,1.0,0.0006627464899793,0.0001815971045289
6425,890890.0,7822296.0,1.0,0.0025442463811486,0.00078696483979
6426,119089.0,7873766.0,1.0,0.0018929133657366,0.0009406347526237
6427,775355.0,7873839.0,1.0,0.0004953923053108,0.000128850369947
6428,114573.0,7874151.0,1.0,0.000887012691237,0.0002232433762401
6429,880766.0,7874197.0,1.0,0.0024914729874581,0.0007161849644035
6430,1037781.0,7874280.0,1.0,0.0044627301394939,0.0011372832814231
6431,897953.0,747719.0,1.0,0.0003872421220876,0.0001692982332315
6432,870693.0,7874702.0,1.0,0.0007860280456952,0.0002722405188251
6433,924047.0,7874763.0,1.0,0.001009585452266,0.0002184517506975
6434,860573.0,7874858.0,1.0,0.0005752358702011,0.0001962548267329
6435,1091923.0,7874898.0,1.0,0.0010523352539166,0.0004529524885583
6436,102627.0,7875009.0,1.0,0.0016391241224482,0.0004859988985117
6437,912234.0,7875077.0,1.0,0.0015645305393263,0.0004806160577572
6438,825147.0,7875504.0,1.0,0.0027216980233788,0.0010627150768414
6439,989099.0,7876197.0,1.0,0.002679749391973,0.0006667691632173
6440,1011003.0,7876309.0,1.0,0.0017740245675668,0.0005609100335277
6441,1075713.0,7876843.0,1.0,0.0036312837619334,0.000959284720011
6442,782381.0,7877215.0,1.0,0.0015933273825794,0.0004797928268089
6443,824542.0,7877664.0,1.0,0.0014044829877093,0.0006643899832852
6444,82379.0,7877891.0,1.0,0.0010525195393711,0.0004426254890859
6445,1091865.0,7878223.0,1.0,0.0007096821791492,0.0001970575103769
6446,960566.0,7878529.0,1.0,0.0008884442504495,0.0003838548727799
6447,66707.0,4353055.0,1.0,0.0006787370075471,0.0002689856919459
6448,990784.0,7878867.0,1.0,0.0015499772271141,0.0005611690576188
6449,1076030.0,7878952.0,1.0,0.001457056030631,0.0005029816529713
6450,860078.0,7878984.0,1.0,0.002064109314233,0.0005997040425427
6451,874299.0,7879380.0,1.0,0.0006429955246858,0.0002277681633131
6452,810660.0,7879394.0,1.0,0.0012715101474896,0.0004117944627068
6453,191853.0,7879495.0,1.0,0.0028490973636507,0.0008838475914672
6454,1057488.0,7879634.0,1.0,0.0020182670559734,0.0005309002590365
6455,1057488.0,7879637.0,1.0,0.0017548671457916,0.0005626350175589
6456,1059646.0,4794440.0,1.0,0.0010403447085991,0.0005543749430216
6457,1091850.0,7879758.0,1.0,0.0001641634735278,4.000842818641104e-05
6458,1014115.0,3145208.0,1.0,0.0015395305817946,0.0005024668062105
6459,794625.0,1095403.0,1.0,0.000994196278043,0.0003536134900059
6460,780993.0,7880070.0,1.0,0.0003354403888806,0.0002070095360977
6461,780993.0,7880075.0,1.0,0.0033781484235078,0.0009221860673278
6462,948653.0,7880078.0,1.0,0.0014806528342887,0.0005372414016164
6463,766202.0,7880238.0,1.0,0.0013629731256514,0.0005367642152123
6464,761425.0,7880324.0,1.0,0.0015332541661337,0.0006268665893003
6465,1059619.0,7881030.0,1.0,0.0013404786586761,0.0003839443961624
6466,854862.0,7881050.0,1.0,0.0011308329412713,0.0003713631886057
6467,1091833.0,7881110.0,1.0,0.0015568929957225,0.0008731300476938
6468,931772.0,7881672.0,1.0,0.0011625232873484,0.0003954517596866
6469,935973.0,7881696.0,1.0,0.0013518343912437,0.0003716323408298
6470,1066116.0,7881791.0,1.0,0.0007621492259204,0.0002611943928059
6471,1066116.0,7881793.0,1.0,0.0016598717775195,0.0005334638408385
6472,200062.0,7881863.0,1.0,0.0014681157190352,0.0005200313753448
6473,815421.0,7881906.0,1.0,0.0003676880442071,0.0002031347976299
6474,922024.0,7882134.0,1.0,0.0021578141022473,0.0007650670595467
6475,974670.0,7882170.0,1.0,0.0063508586026728,0.0008899146923795
6476,885433.0,7882318.0,1.0,0.0013458544854074,0.0006553899729624
6477,825583.0,7882337.0,1.0,0.0018116515129804,0.0004463079676497
6478,962443.0,7882610.0,1.0,0.0002409882581559,6.197246693773195e-05
6479,870544.0,7882791.0,1.0,0.0008301273337565,0.0002898112288676
6480,870544.0,7882793.0,1.0,0.0016206013970077,0.0005800444632768
6481,1091811.0,7883006.0,1.0,0.001575379515998,0.0009684837423264
6482,769630.0,7883028.0,1.0,0.0002685275394469,0.0001131554017774
6483,800652.0,2588990.0,1.0,0.0011022874386981,0.0004460902709979
6484,900599.0,7883395.0,1.0,0.0038418038748204,0.0012662959052249
6485,1091807.0,7883418.0,1.0,0.0008810567087493,0.0003006204497069
6486,803237.0,7883501.0,1.0,0.0004900404019281,0.0001620466355234
6487,846291.0,7884035.0,1.0,0.0011881489772349,0.0005071213818155
6488,815243.0,2392352.0,1.0,0.0010596134234219,0.0002819679793901
6489,869519.0,7884498.0,1.0,0.000980817596428,0.0002698931493796
6490,244011.0,1308535.0,1.0,0.0020487592555582,0.0009127963567152
6491,999481.0,7884618.0,1.0,0.0006130340043455,0.0001041266878019
6492,1079141.0,7884753.0,1.0,0.0022352198138833,0.0005790346185676
6493,829425.0,986805.0,1.0,0.0014671626267954,0.000653005845379
6494,936182.0,7885146.0,1.0,0.0004239486297592,0.0001732052478473
6495,1091786.0,7885203.0,1.0,0.0006131128175184,0.0002580523141659
6496,777792.0,7885626.0,1.0,0.0013699654955416,0.0003286650171503
6497,98847.0,2690287.0,1.0,0.0016867234371602,0.0003711004392243
6498,927989.0,60175.0,1.0,0.0013377532595768,0.000667342916131
6499,189174.0,7885846.0,1.0,0.000418121489929,0.0001069207210093
6500,785176.0,7886011.0,1.0,0.0030256691388785,0.0011107953032478
6501,1065118.0,7886347.0,1.0,0.0012347563169896,0.000601049279794
6502,841919.0,7886415.0,1.0,0.0004904208471998,0.0001588918530615
6503,841919.0,7886416.0,1.0,0.0003261097590439,0.0001869821426225
6504,906126.0,7886704.0,1.0,0.0011511590564623,0.0003451379016041
6505,791862.0,7886772.0,1.0,0.0011761251371353,0.0002230360987596
6506,1091767.0,7886838.0,1.0,0.0023431065492331,0.0005769196432083
6507,1091767.0,7886840.0,1.0,0.0016072680009528,0.0005421803798526
6508,775457.0,7886850.0,1.0,0.0005735439481213,0.000217233566218
6509,892224.0,7886983.0,1.0,0.0022260753903537,0.0006400014972314
6510,1091765.0,7887047.0,1.0,0.0007964161341078,0.0004044072411488
6511,1006922.0,7887291.0,1.0,0.0012015419779345,0.0005268057575449
6512,991419.0,7887307.0,1.0,0.0015950115630403,0.0006586516392417
6513,1058284.0,7887570.0,1.0,0.000690278597176,0.0001874705048976
6514,1046750.0,7887587.0,1.0,0.0009199447813443,0.0001621039700694
6515,134861.0,3987716.0,1.0,0.0007520376238971,0.0002245656360173
6516,1048876.0,7887620.0,1.0,0.0014273214619606,0.0006119611789472
6517,351820.0,7887686.0,1.0,0.0002213697734987,8.285697549581528e-05
6518,947466.0,6061616.0,1.0,0.0019171318272128,0.0007841928163543
6519,287912.0,7887836.0,1.0,0.0008568785851821,0.0001935247564688
6520,963788.0,1422889.0,1.0,0.0012869604397565,0.0004215793451294
6521,830551.0,7888158.0,1.0,0.0006387954927049,0.0001876590249594
6522,766301.0,7888334.0,1.0,0.0026445293333381,0.0015831757336854
6523,986325.0,7888397.0,1.0,0.0004609671304933,0.0001820124307414
6524,1091749.0,7888489.0,1.0,0.002712161745876,0.0008448679000139
6525,1006987.0,7888550.0,1.0,0.0012308548903092,0.0005044928402639
6526,771314.0,7888626.0,1.0,0.0008120666025206,0.0002407952852081
6527,842070.0,7888997.0,1.0,0.0022565594408661,0.0005636614514514
6528,1052421.0,7889259.0,1.0,0.0028022662736475,0.0006696779164485
6529,272047.0,3532675.0,1.0,0.0003652019659057,0.0001582189579494
6530,994941.0,7889281.0,1.0,0.0015579612227156,0.0003539566532708
6531,842596.0,7889349.0,1.0,0.0015460888389497,0.0006613155128434
6532,837740.0,7889461.0,1.0,0.0013479780172929,0.0005232295952737
6533,115833.0,2323997.0,1.0,0.0004845882358495,0.0001562105608172
6534,963564.0,7889562.0,1.0,0.0017390602733939,0.0007510530995205
6535,982348.0,7889620.0,1.0,0.001411361969076,0.0003381199203431
6536,946631.0,7889800.0,1.0,0.0016009685350582,0.0008207962382584
6537,830531.0,7890019.0,1.0,0.0013678895775228,0.000585951434914
6538,1062603.0,7890184.0,1.0,0.0003515433636493,0.000186035351362
6539,1056482.0,7890259.0,1.0,0.0010083582019433,0.0004156563663855
6540,1005500.0,394092.0,1.0,0.0026476795319467,0.0004827894154004
6541,773858.0,5859782.0,1.0,0.0006663056556135,0.0003182892978657
6542,1021241.0,7890994.0,1.0,0.0010813775006681,0.0005751142743974
6543,59084.0,7891074.0,1.0,0.0021248369012027,0.0005566412582993
6544,1091719.0,7891238.0,1.0,0.0015204686205834,0.0005716471932828
6545,998062.0,3370881.0,1.0,0.0009882514132186,0.0005489948671311
6546,1091715.0,7891546.0,1.0,0.0017096522497013,0.0003139562322758
6547,822585.0,3000240.0,1.0,0.0014108880423009,0.0005474828067235
6548,765147.0,7891980.0,1.0,0.003001257777214,0.0005990349454805
6549,1091706.0,7892264.0,1.0,0.0009472016827203,0.0003869537904392
6550,802634.0,7892288.0,1.0,0.0008264216594398,0.0004663961590267
6551,987657.0,7892699.0,1.0,0.0011202208697795,0.0003633166488725
6552,1042676.0,7893016.0,1.0,0.0003881639859173,0.0002071345516014
6553,1091692.0,7893603.0,1.0,0.0002858838415704,0.0001059200658346
6554,868410.0,7893788.0,1.0,0.0007955561159178,0.0003378627297934
6555,1091690.0,7893807.0,1.0,0.0026658894494175,0.0022325955796986
6556,214771.0,2410757.0,1.0,0.0005037600640207,0.0001768280344549
6557,1091688.0,7894012.0,1.0,0.0014215876581147,0.0005308697000145
6558,810210.0,1029662.0,1.0,0.0013151621678844,0.0003155996964778
6559,1006489.0,7894050.0,1.0,0.0005482538254,0.0002400456141913
6560,829103.0,7894150.0,1.0,0.0004507810517679,0.000274318823358
6561,849142.0,7894332.0,1.0,0.0015311252791434,0.0005847403081133
6562,1091681.0,7894718.0,1.0,0.0010867131641134,0.000249489210546
6563,1091681.0,7894720.0,1.0,0.0013431956758722,0.0004828465462196
6564,1091681.0,6599927.0,1.0,0.0011443227995187,0.0004223581345286
6565,987100.0,10462.0,1.0,0.0011686774669215,0.0004302891611587
6566,803861.0,7894957.0,1.0,0.0009006934124045,0.0003256937779951
6567,874691.0,7894987.0,1.0,0.0029036316554993,0.0008609612123109
6568,888777.0,7895540.0,1.0,0.0013871719129383,0.0004114006587769
6569,1048995.0,7895593.0,1.0,0.0006012695957906,0.000273597339401
6570,938963.0,7895716.0,1.0,0.000825923809316,0.000385932449717
6571,372674.0,7895766.0,1.0,0.00027420243714,8.278597670141608e-05
6572,842221.0,7895865.0,1.0,0.0026636673137545,0.001004593563266
6573,1091667.0,7896033.0,1.0,0.0011466079158708,0.0004759444564115
6574,909273.0,7896127.0,1.0,0.0004208925238344,0.0001688836782705
6575,1091665.0,7896151.0,1.0,0.0033975320402532,0.0027759289368987
6576,913286.0,7896174.0,1.0,0.0042269388213753,0.0004293852543924
6577,761032.0,7896375.0,1.0,0.0021690756548196,0.0006014594691805
6578,1056850.0,7896426.0,1.0,0.0012185581726953,0.000433648150647
6579,1091661.0,7896448.0,1.0,0.0008407970890402,0.0001502624218119
6580,1091659.0,7896650.0,1.0,0.0015460511203855,0.0003237561904825
6581,1026789.0,7896702.0,1.0,0.0016647188458591,0.0005914287175983
6582,1091654.0,7897164.0,1.0,0.0019138883799314,0.0005770867574028
6583,898686.0,7897243.0,1.0,0.0030937758274376,0.0009659199276939
6584,917283.0,7897641.0,1.0,0.0012341251131147,0.0003445861802902
6585,1065032.0,7897677.0,1.0,0.0011874211486428,0.0002957770484499
6586,938066.0,7897692.0,1.0,0.0011835078475996,0.0006650616996921
6587,985653.0,7897734.0,1.0,0.0005422341637313,0.0001569302112329
6588,896383.0,7898048.0,1.0,0.0010196495568379,0.0002179088478442
6589,1091643.0,7898210.0,1.0,0.0003581553173717,0.0001010138439596
6590,928567.0,7898617.0,1.0,0.0008695627329871,0.0003604266967158
6591,55223.0,7898686.0,1.0,0.0004104448889847,0.0001566382707096
6592,837372.0,2137413.0,1.0,0.0006321513792499,0.0002731183194555
6593,1038678.0,7899044.0,1.0,0.0005472128977999,0.0002364375832257
6594,1091633.0,7856506.0,1.0,0.0017750984989106,0.0003679786459542
6595,1050033.0,7899204.0,1.0,0.0007826347718946,0.0003944069903809
6596,824920.0,3232958.0,1.0,0.0013377047143876,0.0005503733991645
6597,1091630.0,7899460.0,1.0,0.0016213217750191,0.0003731774340849
6598,824938.0,7899497.0,1.0,0.0051907170563936,0.0021726554259657
6599,1031118.0,7899691.0,1.0,0.0024330089800059,0.0014664466725662
6600,873914.0,7900108.0,1.0,0.0004496119508985,0.0001301224692724
6601,873914.0,525264.0,1.0,0.0009394537773914,0.000263272493612
6602,910870.0,4278602.0,1.0,0.0011630228254944,0.0005698835011571
6603,987720.0,2011942.0,1.0,0.0021126202773302,0.0008212144603021
6604,935364.0,7900410.0,1.0,0.000251877005212,9.83972568064928e-05
6605,995576.0,7900519.0,1.0,0.0009640878997743,0.0005741264903917
6606,1037341.0,7900545.0,1.0,0.0016169688897207,0.0005608282517641
6607,915305.0,7900594.0,1.0,0.0012221187353134,0.0004001130582764
6608,1044755.0,7901265.0,1.0,0.0019537853077054,0.0004415990551933
6609,1044755.0,5093512.0,1.0,0.0006763705750927,0.0002342424413654
6610,918800.0,7901294.0,1.0,0.0020558717660605,0.0005447235307656
6611,1004493.0,7901615.0,1.0,0.0027341309469193,0.0008408962748944
6612,800243.0,7901694.0,1.0,0.0012349142925813,0.0005760096246376
6613,1091595.0,7901803.0,1.0,0.0008010467863641,0.0004016997700091
6614,1091595.0,7901804.0,1.0,0.0015633540460839,0.0006553440471179
6615,859229.0,7901925.0,1.0,0.0006473673856817,0.0002669573877938
6616,933551.0,7901977.0,1.0,0.0005326233222149,0.0002659490273799
6617,771170.0,7902024.0,1.0,0.0016386552015319,0.0006379319238476
6618,1091576.0,7902114.0,1.0,0.0055342745035886,0.0010810266248881
6619,816893.0,7902258.0,1.0,0.0014551116619259,0.0005372287123464
6620,770604.0,7902265.0,1.0,0.001084046671167,0.0005266403313726
6621,135465.0,7902511.0,1.0,0.00040493128472,0.0001622092095203
6622,1054610.0,3402482.0,1.0,0.0010887355310842,0.0005093712243251
6623,1091569.0,7902691.0,1.0,0.0023703332990407,0.0006054873811081
6624,1079888.0,7902805.0,1.0,0.0003718666848726,0.0001719662395771
6625,939866.0,7903160.0,1.0,0.0016315014800056,0.0004424961807671
6626,897240.0,7903223.0,1.0,0.0010383573826402,0.0003604697412811
6627,58234.0,7903273.0,1.0,0.0011855803895741,0.000369644811144
6628,197945.0,7903281.0,1.0,0.0004034288867842,0.0001563842961331
6629,891719.0,7903338.0,1.0,0.0012157331220805,0.0005614847177639
6630,955117.0,7903664.0,1.0,0.0015734599437564,0.0006257951608859
6631,918324.0,5092783.0,1.0,0.0006941576721146,0.0003612604632508
6632,826513.0,7904035.0,1.0,0.0009881663136184,0.0003011143708135
6633,1024950.0,7904300.0,1.0,0.0010340824956074,0.000423323479481
6634,905479.0,2791126.0,1.0,0.0012143013300374,0.0004325634217821
6635,196963.0,7904861.0,1.0,0.0017461904790252,0.0009369160397909
6636,864507.0,29400.0,1.0,0.0010320912115275,0.0003575547598302
6637,1091545.0,1161630.0,1.0,0.0011448547011241,0.0004911243449896
6638,930549.0,7905051.0,1.0,0.0021784463897347,0.0010764665203168
6639,777235.0,7905058.0,1.0,0.0006511915125884,0.0003510244423523
6640,933946.0,7905266.0,1.0,0.0004945557448081,0.0001865267113316
6641,964577.0,1591008.0,1.0,0.0012882857117801,0.000551198143512
6642,964577.0,7905416.0,1.0,0.000753256608732,0.0002340321225346
6643,815618.0,7905618.0,1.0,0.0016458415193483,0.0004818504385184
6644,852179.0,7905856.0,1.0,0.0011963926954194,0.0003153060679323
6645,1091535.0,7906082.0,1.0,0.0007486541289836,0.0004823381605092
6646,897910.0,7293767.0,1.0,0.0020453927572816,0.0007497239857912
6647,128633.0,7906128.0,1.0,0.0008882831898517,0.0003783676365856
6648,842333.0,7906142.0,1.0,0.0011204227339476,0.0004679727135226
6649,989644.0,7906178.0,1.0,0.0011521126143634,0.0004898895858787
6650,1014697.0,7906228.0,1.0,0.0007416555308736,0.0002107752952724
6651,161117.0,3221988.0,1.0,0.0010657961247488,0.0003802200080826
6652,834848.0,7906463.0,1.0,0.0008814988541416,0.0002389227447565
6653,784700.0,602255.0,1.0,0.0013141932431608,0.0003686829295475
6654,1065388.0,7906527.0,1.0,0.0022754049859941,0.0008858119836077
6655,1091529.0,7906607.0,1.0,0.0009012969094328,0.0002334746968699
6656,7968.0,7906749.0,1.0,0.0023197107948362,0.0004683733859565
6657,1015766.0,7906915.0,1.0,0.0014447041321545,0.0003425624745432
6658,1056405.0,7906925.0,1.0,0.0015981659526005,0.0005033920751884
6659,257335.0,7906946.0,1.0,0.0010039452463388,0.0004543036920949
6660,1029681.0,7907016.0,1.0,0.0022073443979024,0.0005458403029479
6661,145569.0,7907060.0,1.0,0.0014273612760007,0.0004544131224974
6662,145569.0,5977945.0,1.0,0.0015386219602078,0.0005576978437602
6663,879657.0,7907120.0,1.0,0.0017686111386865,0.0006446017650887
6664,907334.0,5838199.0,1.0,0.0007448520627804,0.0003131790435872
6665,1101394.0,7907214.0,1.0,0.0005123689188621,0.0001839302276493
6666,1091522.0,7907331.0,1.0,0.0005994668463245,0.0002413753245491
6667,925766.0,7907404.0,1.0,0.002070476533845,0.0007535211625508
6668,818842.0,7907439.0,1.0,0.0010269993217661,0.0003276123316027
6669,818842.0,7907440.0,1.0,0.0016664339927956,0.000667012296617
6670,1091520.0,7907511.0,1.0,0.0003781956911552,0.0001716518600005
6671,831302.0,7907875.0,1.0,0.0015193377621471,0.0003441453154664
6672,959589.0,436967.0,1.0,0.0025935568846762,0.0010506982216611
6673,1091513.0,7908126.0,1.0,0.0003607422986533,0.0001626556768314
6674,900164.0,3193165.0,1.0,0.0010614815400913,0.0005239853053353
6675,814568.0,7908505.0,1.0,0.0007893297006376,0.000534959253855
6676,1010700.0,7908507.0,1.0,0.0010547363199293,0.0004797076398972
6677,900077.0,1403714.0,1.0,0.0013946865219622,0.0004413273127283
6678,900077.0,1403713.0,1.0,0.0013294119853526,0.000363478960935
6679,245416.0,7908626.0,1.0,0.0003886831982526,0.0001012696957332
6680,1032011.0,4191200.0,1.0,0.0010850983671844,0.0009811294730752
6681,770894.0,7908959.0,1.0,0.0032344667706638,0.0006308472366072
6682,908489.0,7909027.0,1.0,0.0012252607848495,0.0004027274844702
6683,850555.0,7909063.0,1.0,0.0014235971029847,0.000443375960458
6684,1005907.0,7909067.0,1.0,0.0011321229394525,0.0006784085417166
6685,767671.0,7909269.0,1.0,0.0011097823735326,0.0002017845690716
6686,1054071.0,7909424.0,1.0,0.0040563666261732,0.0013525176327675
6687,810270.0,7909484.0,1.0,0.0029727627988904,0.0009460448054596
6688,328704.0,7909626.0,1.0,0.0012059441069141,0.0005380253423936
6689,948532.0,2884991.0,1.0,0.0010936816688627,0.0004488269041758
6690,832790.0,7909887.0,1.0,0.0006823691655881,0.0002063210995402
6691,832508.0,7909974.0,1.0,0.0013570730807259,0.000466770667117
6692,868184.0,7910032.0,1.0,0.0011215895647183,0.0003204191743861
6693,813605.0,7910179.0,1.0,0.0014602554729208,0.000419793621404
6694,939020.0,7910296.0,1.0,0.0009562636842019,0.0003603369987104
6695,861433.0,7910307.0,1.0,0.0007980670197866,0.0003769528120756
6696,964152.0,7910921.0,1.0,0.0009465418406762,0.0005355638568289
6697,911056.0,7910936.0,1.0,0.0015129139646887,0.0004251130158081
6698,863112.0,7911082.0,1.0,0.0006021641893312,0.0002132000954588
6699,251172.0,4020793.0,1.0,0.0014060415560379,0.0003421959991101
6700,1091479.0,7911395.0,1.0,0.0041795358993113,0.0009639813215471
6701,920885.0,6267290.0,1.0,0.001334452535957,0.0006059354636818
6702,995029.0,7911428.0,1.0,0.0021561752073466,0.0014515686780214
6703,991598.0,7911455.0,1.0,0.0005981243448331,0.000148635226651
6704,988149.0,7911696.0,1.0,0.0022904591169208,0.0008717917371541
6705,1051095.0,7911726.0,1.0,0.0024565190542489,0.000673285103403
6706,1049368.0,7911799.0,1.0,0.0008964585722424,0.0004398075107019
6707,1091473.0,7911819.0,1.0,0.0007185589638538,0.0003760861582122
6708,1074499.0,7911879.0,1.0,0.0011629784712567,0.0007592111942358
6709,1091471.0,7912028.0,1.0,0.0012325732968747,0.0004352792166173
6710,764139.0,7912164.0,1.0,0.0029400633648037,0.0008648580987937
6711,970242.0,7912259.0,1.0,0.0004475077439565,0.0001877461909316
6712,831871.0,7912411.0,1.0,0.00192306865938,0.0004939642385579
6713,1091467.0,7912446.0,1.0,0.0005417148931883,0.0001993067126022
6714,770233.0,7912483.0,1.0,0.0011287158122286,0.0001905974932014
6715,1035098.0,7912712.0,1.0,0.0010943425586447,0.0002970226632896
6716,1091461.0,7912927.0,1.0,0.0017234941478818,0.0004843064234592
6717,844658.0,7913028.0,1.0,0.0007872328860685,0.0004107861605007
6718,873886.0,7913234.0,1.0,0.0039326297119259,0.0015744207194074
6719,1047088.0,7913269.0,1.0,0.0009225631947629,0.0002780634677037
6720,1063709.0,71485.0,1.0,0.0004087490960955,8.167842315742746e-05
6721,955093.0,7913643.0,1.0,0.0007952647865749,0.000197733999812
6722,784549.0,7913681.0,1.0,0.0012171515263617,0.0005047393497079
6723,902855.0,7913701.0,1.0,0.0030116110574454,0.000948978762608
6724,1091450.0,5928214.0,1.0,0.0012393244542181,0.0005074107320979
6725,970824.0,7914201.0,1.0,0.0010884238872677,0.0005811851588077
6726,940916.0,2609893.0,1.0,0.0011247209040448,0.0004730132350232
6727,815420.0,7914307.0,1.0,0.0011429238365963,0.0004422533966135
6728,912899.0,1836820.0,1.0,0.0004997478681616,0.0001620611728867
6729,38946.0,4269358.0,1.0,0.0003718064981512,0.0001762494212016
6730,932735.0,7914470.0,1.0,0.0007993620820343,0.0002422508550807
